chr	gene_name	mean_bn_prob	gex_predicted
chr19	ZNF554	0.9652918841979574	0.7164861616848314
chr19	PRTN3	0.03176175216733001	0.3022478118025816
chr19	EML2	0.2087575892994355	0.3643047355050359
chr19	ABHD8	0.3095144143687668	0.43475984090915787
chr19	MARK4	0.11676192636361042	0.33980866546071414
chr19	PRR36	0.05315732242056868	0.3050560808381683
chr19	NXNL1	0.026394686467286443	0.3072353955128411
chr19	SERTAD1	0.9476639810122196	0.7509490730270689
chr19	SCGB2B2	0.06919192327177477	0.30752688110165194
chr19	EEF2	0.5548663771142817	0.49329872126384905
chr19	C19orf53	0.9870894967846379	0.8529560818402423
chr19	CRX	0.05523025945608538	0.3139871294588735
chr19	DDA1	0.9895312217483012	0.8966720521985121
chr19	ZNF584	0.90812925582602	0.7669075003938681
chr19	ZNF90	0.5800911591221837	0.5088152656449765
chr19	SMIM17	0.025510194370760485	0.3014726729342404
chr19	SAMD4B	0.1940482370023314	0.3607182897021648
chr19	EXOSC5	0.9882318611506171	0.912325421542971
chr19	ICAM4	0.5348029017515263	0.4821395818653834
chr19	NLRP13	0.030044558485428398	0.29733815654085805
chr19	SEMA6B	0.016442334407505248	0.2956937444709823
chr19	TFPT	0.5843830180662534	0.5178784282137461
chr19	ZSCAN1	0.012327208192873623	0.292697223922235
chr19	SLC25A23	0.7475135155727242	0.6296664684896894
chr19	ZNF234	0.9708682086637707	0.7825010043105943
chr19	NLRP8	0.04299092387447275	0.3124345490580487
chr19	CDC42EP5	0.08315822586058237	0.3326045948248115
chr19	TMEM147	0.9325744851551688	0.7283365218064328
chr19	ZNF708	0.9858017622888644	0.8499033208897082
chr19	IGFL2	0.01802219395114753	0.2932699920864536
chr19	KXD1	0.32626409919083255	0.42166917496267525
chr19	ZNF429	0.057793822026608085	0.31830901762815966
chr19	PTGER1	0.053632068074513685	0.3137216537705491
chr19	ZBTB7A	0.827076886199792	0.6931753760462465
chr19	FSTL3	0.1830448284102631	0.33332282704486105
chr19	SIN3B	0.2290259405952423	0.3904616529634206
chr19	SLC5A5	0.12752226271049766	0.33688028203749376
chr19	ZNF561	0.9836348948272919	0.8454430317816779
chr19	ZNF549	0.9399490350316311	0.7639980617459453
chr19	RLN3	0.05221532406310804	0.3136210069972786
chr19	ZNF749	0.9784630391196666	0.8104879068250298
chr19	TBCB	0.2747450288345074	0.3899194339944679
chr19	NOSIP	0.37198796417221053	0.44260990979439685
chr19	ZNF865	0.4445386109940065	0.4348559574345777
chr19	TICAM1	0.8979137142757525	0.7413746482236467
chr19	RFPL4A	0.009364131143600674	0.2913976546074651
chr19	IZUMO2	0.06614947355835482	0.3211017369895316
chr19	ZNF730	0.14828807606058744	0.3568944736120122
chr19	TIMM44	0.9782499131581528	0.844509304041565
chr19	ARID3A	0.4138051992205473	0.46071963003449906
chr19	ZNF765	0.9620280640655692	0.7954881655271505
chr19	ZNF606	0.9777078419889349	0.8175877431929361
chr19	TMEM145	0.22634657109528816	0.36970061037984714
chr19	PEG3	0.022614345835535114	0.2943568957469875
chr19	HIF3A	0.01970409745740566	0.299620129206152
chr19	MED26	0.9342402045563519	0.7623879664116143
chr19	SIGLEC14	0.06607972963612467	0.3090221324152695
chr19	ZNF284	0.9690936647161472	0.7757384083824667
chr19	SLC1A5	0.6964630059380498	0.5770526356881811
chr19	LILRA2	0.6094459370156509	0.5099761892462383
chr19	CNN2	0.9698233922154001	0.8395411512941626
chr19	FCAR	0.027812801453469344	0.2991235198966012
chr19	STXBP2	0.29734894119773986	0.4144644076520255
chr19	SIRT6	0.9928399681746353	0.9189196019538253
chr19	ZIM2	0.03371742000320059	0.30863255018769997
chr19	CCDC97	0.39841277570152983	0.4203288258178584
chr19	APOC2	0.019202902392723615	0.2898994801562178
chr19	KANK3	0.7542462214975407	0.6400326495660489
chr19	ZNF304	0.9708448758800676	0.8464602051665155
chr19	AP1M1	0.257615467420073	0.3818934888348401
chr19	ZFR2	0.03200273871289016	0.3190588896440295
chr19	MED29	0.9903554870036257	0.8817951860606904
chr19	NDUFA13	0.9896968055213591	0.9000768286139775
chr19	PPP1R13L	0.6579493128909848	0.5309751866712605
chr19	CEACAM18	0.015859648687459198	0.2951400037942759
chr19	CGB5	0.004399500742820199	0.27952864821870493
chr19	ZNF728	0.017711008666412776	0.2962530114836585
chr19	KLF16	0.8560521528201944	0.6671157829895216
chr19	ZNF44	0.9915451001688826	0.857836635246677
chr19	PRMT1	0.9798978834453689	0.887834147059718
chr19	ANGPTL8	0.01455261177933879	0.29888303095183066
chr19	ZNF560	0.03933095444558815	0.3060165933782478
chr19	ZNF841	0.22295698298067396	0.3732454345852758
chr19	IRF3	0.9867165817307576	0.8999562939001515
chr19	PCSK4	0.9688911546382071	0.7213026902720552
chr19	ITPKC	0.9499377240221518	0.7697450080690023
chr19	ZIK1	0.7575767709655957	0.6079929132477503
chr19	ATP5F1D	0.9810877736511288	0.8613024818144746
chr19	ZNF836	0.8882225467832209	0.7254433353743711
chr19	MATK	0.023832864899772967	0.2956133617956327
chr19	GEMIN7	0.963342216409187	0.840110687957034
chr19	ZSCAN5A	0.9848252078795341	0.8727892720430315
chr19	ISOC2	0.6335253095846104	0.5445077016631414
chr19	ILF3	0.3573648645795463	0.41882706153121524
chr19	LIN7B	0.4592638685543323	0.4522596693322705
chr19	NTF4	0.05827397058472785	0.328945311431705
chr19	ZNF565	0.9894537816792062	0.8708062113210575
chr19	LTBP4	0.3172428080819315	0.42775382193979344
chr19	GSK3A	0.9730480171139677	0.8060166283929275
chr19	HDGFL2	0.8446441781354037	0.6951445036101188
chr19	LMTK3	0.3394054761779991	0.4106891532743374
chr19	ARHGAP35	0.21342261698515488	0.372728509139517
chr19	CILP2	0.0870149811994414	0.3268912049878094
chr19	CADM4	0.027765059982980605	0.2990866732983161
chr19	GGN	0.26836874305322156	0.4201466453305824
chr19	ABHD17A	0.29417120355094867	0.3915839163483611
chr19	ZNF587B	0.8039788786815848	0.511463378460087
chr19	MYDGF	0.990236369294011	0.8634499117510502
chr19	MICOS13	0.7044044381602772	0.5765235216975301
chr19	ZNF625	0.9806455974331009	0.8102526678990722
chr19	NR2F6	0.8360877679832102	0.6485790301832581
chr19	ZNF235	0.21349470624196143	0.3681179567487261
chr19	ZNF772	0.9773048998828553	0.8090059962578223
chr19	HOMER3	0.05322890571007325	0.31553955971425085
chr19	OAZ1	0.9770015327809688	0.8606319682267369
chr19	MAG	0.01846290879375807	0.28528672316760056
chr19	FKBP8	0.9057098581353402	0.732783010593523
chr19	ZNF761	0.9423146500203334	0.7605864306233178
chr19	ZNF181	0.909703420598524	0.6336703917631903
chr19	LILRA5	0.018339191472344394	0.29329388201826934
chr19	BCKDHA	0.38441954195391476	0.44023818691617966
chr19	DAZAP1	0.3413678963355125	0.40123659720332433
chr19	NRTN	0.03287011931035959	0.2936976101343455
chr19	TIMM50	0.16251616644696162	0.32156679900554497
chr19	ZNF599	0.9473061923482732	0.7294833884374452
chr19	ZNF569	0.8553477655193437	0.6559577736532439
chr19	RASGRP4	0.6344281353438594	0.5221698425003886
chr19	TLE5	0.9123839097086748	0.6380666235139717
chr19	LILRB2	0.006608597867900525	0.29305471452613396
chr19	NFKBIB	0.957538653554848	0.7731098203051002
chr19	OR7A17	0.017803244546564793	0.28955167549011396
chr19	DHPS	0.42415679326634564	0.4858030147229404
chr19	SSBP4	0.6689884492011444	0.5505269977331525
chr19	ZNF221	0.05910467767178751	0.31261395268631603
chr19	ZNF98	0.08516412530885245	0.34326475505439047
chr19	DPRX	0.025763009264877613	0.30580825921893656
chr19	ZBTB45	0.8990271209684183	0.7254923413571553
chr19	ZSCAN5B	0.012249565117844908	0.2943163268822578
chr19	ZNF614	0.9807818913540334	0.8437208298113038
chr19	MIA	0.11711951154310504	0.32953248280684166
chr19	PSG5	0.02632650020726727	0.3025307382351197
chr19	ZNF585B	0.9717509343317074	0.8225982977290454
chr19	GRIN3B	0.026224010097168453	0.3033486345705496
chr19	PDCD2L	0.9877742635800548	0.8716492334396495
chr19	ZNF254	0.9894549369343835	0.8946978384095352
chr19	ERICH4	0.0268344279363822	0.2909760047054624
chr19	ICAM3	0.9726017428453069	0.8887575301235069
chr19	CD70	0.9846609197934004	0.8609737962634026
chr19	FBXL12	0.9869373157454587	0.8730189665441623
chr19	PTH2	0.016032582331811953	0.2918444265814303
chr19	RPL13A	0.9865366158768711	0.8963398489563621
chr19	KLK14	0.011551175374996125	0.29449902756098967
chr19	SRRM5	0.32146465191897317	0.40647866362245716
chr19	SYDE1	0.022942612471451025	0.2985150994754792
chr19	CXCL17	0.027812342800558432	0.29380974254441555
chr19	IZUMO1	0.022538628975273572	0.29940282914324756
chr19	LRP3	0.7770512965652563	0.6169640033126644
chr19	CYP4F22	0.05326501530140855	0.3061329954649607
chr19	NLRP4	0.041658025852594184	0.3032183883328719
chr19	ZNF222	0.9649275776669256	0.8285042570524374
chr19	PLPP2	0.10037720522104636	0.33082218933943885
chr19	GPR32	0.00867546372241692	0.29514561489766294
chr19	TTC9B	0.02545514080385335	0.30641646369691433
chr19	ZNF296	0.7252230996788388	0.5906974539791661
chr19	UBE2M	0.35730092310695777	0.4207221567743469
chr19	ZNF470	0.4891149901421709	0.48990107203256883
chr19	ZNF784	0.9733322695450669	0.8013070756516262
chr19	GNG8	0.07591427885042275	0.2945933045220771
chr19	FAM174C	0.8751616198296229	0.7019722444528264
chr19	LDLR	0.9762623516112419	0.8440618605959255
chr19	ZNF490	0.35245980777220975	0.5021366440022693
chr19	CAPN12	0.06673980716268232	0.3074847447346498
chr19	TSHZ3	0.021545381018355875	0.3037292180508756
chr19	HMG20B	0.18091322578514096	0.3545992085937644
chr19	FUT5	0.014195494886033541	0.2965638408760272
chr19	ZNF491	0.9549704127149514	0.7282481093873465
chr19	JUND	0.5175537138426168	0.5108188670814677
chr19	ZNF850	0.9520248442025128	0.7771130193788401
chr19	ZNF432	0.5329452369472498	0.5315033153656503
chr19	OR7C2	0.00765560343089465	0.2950410943563773
chr19	IL4I1	0.9571331538659017	0.8362939559864027
chr19	EGLN2	0.8650953580437044	0.5982795529811689
chr19	OR7G3	0.005561320935476842	0.2871833409599874
chr19	KLK2	0.02621616731901767	0.29438883715089936
chr19	FUT2	0.043104652415341005	0.32222837069437543
chr19	GARRE1	0.9072116124063984	0.7268976534711226
chr19	PVR	0.06527902666827431	0.33300168375582695
chr19	FAM98C	0.12537364712718185	0.3310967142277912
chr19	OPA3	0.9730301676415565	0.8619606351299035
chr19	LSM14A	0.24630812442093716	0.3801497291421111
chr19	SCAF1	0.2696302669354327	0.3814071619129275
chr19	PPP5C	0.9864741120456288	0.8816911962753926
chr19	ARHGEF1	0.8644151435991573	0.7347592224845995
chr19	SIGLEC12	0.01230683093687252	0.2892329054052331
chr19	NUMBL	0.08400550551909614	0.3222125599940514
chr19	CELF5	0.022542858217269295	0.2962615550576533
chr19	OR7D4	0.01589904524457037	0.295345320495734
chr19	GPX4	0.3234250916334435	0.39382908853306914
chr19	MYBPC2	0.4447781977573255	0.4645649111624161
chr19	SH3GL1	0.20678721039332112	0.3680855351128198
chr19	CREB3L3	0.18295433023439317	0.34726885916460054
chr19	CLPP	0.725439890126513	0.6400037635060523
chr19	IRGC	0.01170091633715378	0.30167060013330615
chr19	ZNF585A	0.5293924913301091	0.5280567864867772
chr19	RGL3	0.01781042490951128	0.2970558256651229
chr19	ELANE	0.01133556904282932	0.2949125358930773
chr19	DAND5	0.5563927515384397	0.5281842498467121
chr19	ARRDC5	0.017555417304932965	0.2944196857020872
chr19	BST2	0.9894446421707779	0.9047712110439037
chr19	LINGO3	0.17634791838026156	0.3535775441595324
chr19	SUGP1	0.9863822291487029	0.8948404223167026
chr19	ZNF829	0.6875686750189711	0.6125333606702249
chr19	ZNF536	0.05504053720161737	0.32007564772404723
chr19	C19orf18	0.026900752861487204	0.2998568272170806
chr19	USHBP1	0.8512807134411793	0.7241416439561308
chr19	DPF1	0.08527396577458085	0.3147147965938855
chr19	PPP1R12C	0.8330302741964154	0.553991187810488
chr19	KIRREL2	0.09321932245256717	0.32757399233554574
chr19	CBLC	0.10321993408833667	0.34068397560563635
chr19	PLEKHJ1	0.9859426094668775	0.8726970917847471
chr19	ZNF135	0.01809255638936306	0.29923611404142475
chr19	KCNC3	0.7669295104457843	0.6080718663429058
chr19	CD320	0.8740464716839508	0.7134855002430279
chr19	NR1H2	0.5997661145616593	0.562972513134301
chr19	TSKS	0.018949701152522903	0.29910776595703104
chr19	PRR12	0.35306227133745355	0.41195870617311064
chr19	ANKRD27	0.9795938600059666	0.8251911615543731
chr19	ZNF580	0.35822691523268124	0.4376253774395463
chr19	FBXO17	0.18060753448667433	0.3904120628998538
chr19	FZR1	0.6617486505699168	0.5028796793993389
chr19	TRIR	0.9897252137210362	0.8985623797682963
chr19	USE1	0.9723707225516784	0.8132732093665791
chr19	RFX2	0.6832126260445135	0.5989803146019065
chr19	ZNF576	0.8512376524809462	0.6238521763552305
chr19	U2AF1L4	0.9895119746256175	0.9012133005399836
chr19	TLE2	0.24843782284791635	0.3757714336754601
chr19	SPC24	0.9896691215937198	0.9002726808438911
chr19	FFAR3	0.04847622662884386	0.3276429421793824
chr19	LRFN3	0.08414696923248317	0.3229203009482776
chr19	CCDC8	0.15692754591926106	0.37704024481025206
chr19	CYP4F3	0.02365899145754121	0.2997562312965092
chr19	NFILZ	0.026193397492203313	0.30226095491499605
chr19	STX10	0.6378597704066774	0.5364781804780729
chr19	ZNF582	0.9696966750989979	0.7777598474021593
chr19	CALM3	0.9552434740324941	0.8447345240612327
chr19	PRDX2	0.33022311958243666	0.4061643078432772
chr19	UBA52	0.9817597896887941	0.8633188338643898
chr19	SDHAF1	0.932477945218816	0.7420913856951193
chr19	PINLYP	0.28294796976554126	0.4014709847547128
chr19	TMEM161A	0.9920557772261898	0.8782080183250447
chr19	RBM42	0.9883376205864668	0.896386590857891
chr19	ZNF781	0.5629159744307999	0.5276998100165222
chr19	ZNF625-ZNF20	0.966920926542973	0.7742095472934463
chr19	MPND	0.14398547996527303	0.3412499872479707
chr19	NANOS2	0.008338135921280184	0.2866988822385232
chr19	PRR19	0.7793754638942882	0.6074753422055226
chr19	UBL5	0.9843997801895579	0.8675614737415185
chr19	APC2	0.017905080225791854	0.2952371919557621
chr19	LILRB4	0.18245637906175885	0.36495284752514034
chr19	ZNF442	0.9373956457691245	0.7298719673320809
chr19	AP2S1	0.9863585016343454	0.8708973401318607
chr19	B3GNT8	0.2968353209091067	0.40682202637665793
chr19	MAP1S	0.968214157207487	0.8453069024825972
chr19	TMEM190	0.02668396906370813	0.3061857853595066
chr19	TMED1	0.30773166237063176	0.4219378749600982
chr19	GMFG	0.9657646275434381	0.8181670926306943
chr19	ZNF211	0.9672776259290448	0.7940597860576485
chr19	FBXW9	0.9900330238483219	0.8494428090743478
chr19	RCN3	0.029549655267881902	0.29493792053388856
chr19	JUNB	0.9496478288713914	0.79027235561853
chr19	KLK15	0.052910698463311964	0.3056900784994298
chr19	PRKD2	0.39300377599116887	0.43960295840250313
chr19	MARCHF2	0.9270707693517654	0.6866847101995369
chr19	FIZ1	0.20939822045240733	0.34780202876625543
chr19	TMPRSS9	0.06931543818461276	0.32356071826826127
chr19	PLEKHA4	0.04946648140068778	0.30316458009978203
chr19	DENND1C	0.9724814544573512	0.8574859844319181
chr19	CC2D1A	0.14346176093796084	0.339349853520392
chr19	ECH1	0.2685975130192829	0.3265856250749948
chr19	CAMSAP3	0.9781063847199759	0.7409616866422197
chr19	MISP	0.04593328131811562	0.25222049636180494
chr19	MCOLN1	0.3064681387067293	0.32129014353306484
chr19	CHERP	0.8005272479019165	0.5983928002012505
chr19	NDUFA3	0.5457290575507421	0.43992053700854894
chr19	TINCR	0.21841239601682388	0.3664739853061537
chr19	DPY19L3	0.16033692781410325	0.2879531804659567
chr19	MAN2B1	0.9740652869386477	0.8173213181027302
chr19	MAP3K10	0.2667640513401772	0.3556287787016764
chr19	RETN	0.05883633900798513	0.2753459661158114
chr19	HAUS8	0.9634938882304145	0.7308990516807137
chr19	KCNN4	0.033937535005911915	0.25777984468942183
chr19	ZNF225	0.9798833722513967	0.8720864917627369
chr19	ZNF91	0.9588605897768978	0.8009587969086317
chr19	FUT3	0.011884781092511428	0.26225338337603954
chr19	KIR2DS4	0.025670902745518788	0.26172918870420775
chr19	SIX5	0.5652155276482759	0.49116953829427035
chr19	SBK3	0.0724505683338193	0.2727674916874589
chr19	ZNF146	0.9911420347212914	0.8908198531098919
chr19	LIM2	0.050259808132707105	0.2673877121466744
chr19	CGB2	0.10656857792909216	0.384301325709271
chr19	ZNF444	0.9732808257989845	0.7940827187370461
chr19	MBD3L1	0.7606679948282291	0.5317084853901493
chr19	LHB	0.07320731153161535	0.29916798660198174
chr19	ANO8	0.9676866996176766	0.8020800398669135
chr19	BORCS8	0.9729463769912126	0.8141459295251414
chr19	HCN2	0.23812314668342288	0.3455657424936346
chr19	NUCB1	0.9921216156554749	0.888006411028568
chr19	ZNF567	0.3592997084646375	0.40107982933714686
chr19	ZNF420	0.9583349102932018	0.7215073254178928
chr19	MUC16	0.031686014032905586	0.24794115401178057
chr19	SLC27A1	0.9043823226595427	0.6707228597264991
chr19	TBC1D17	0.7092692040233078	0.5566838883095062
chr19	ZNF441	0.7215387399710885	0.566507228268911
chr19	PNKP	0.9804441295922887	0.8701108473050299
chr19	KLK6	0.08188012614897693	0.27706814552843845
chr19	CATSPERG	0.7708583559724684	0.5504650771473848
chr19	PRODH2	0.013367870348028412	0.24819943212745876
chr19	HIPK4	0.6976999665294996	0.5053704624369363
chr19	SIGLEC9	0.017871720436054065	0.2543172272176107
chr19	MKNK2	0.898539603061203	0.6769417538535676
chr19	TTYH1	0.5161651377903833	0.4600729241678117
chr19	TPM4	0.9628996336148206	0.8021249995021094
chr19	CHST8	0.9474388813523544	0.6625146601033167
chr19	FOSB	0.9309840048614836	0.6275301172028467
chr19	C19orf12	0.13186701063357537	0.29595524686614316
chr19	ZNF230	0.9796967585066596	0.8411574948931066
chr19	SYNGR4	0.6704069490199009	0.5353885530373561
chr19	ZNF763	0.9379780602326686	0.6774964656303661
chr19	CEACAM1	0.08478973994954861	0.2753214046606848
chr19	CCER2	0.32922275741152607	0.3568204984550234
chr19	ELL	0.1500981648067062	0.2982473663660564
chr19	CEACAM8	0.019609341572161258	0.25330894804091886
chr19	LILRA4	0.04082427666150745	0.25883896944676776
chr19	MRPS12	0.9867186651603286	0.8960010365372086
chr19	ZNF101	0.2545104898832108	0.3448122320411833
chr19	ZNF737	0.9877125596104539	0.8873823323547386
chr19	CYP4F11	0.014676274687477517	0.23699190588484878
chr19	ZNF574	0.5764975733717537	0.4721854085616915
chr19	OR10H5	0.023748956609074962	0.24942477972295807
chr19	ZNF724	0.974154996247395	0.8771303447814098
chr19	NMRK2	0.9411236972132805	0.664983837620045
chr19	RPS28	0.9215848605303334	0.774040965771251
chr19	ADGRL1	0.32260239963449827	0.3633530835901384
chr19	PLEKHF1	0.521183058640361	0.4507117701061348
chr19	SAE1	0.9905382824507594	0.9154252365693546
chr19	ZNF331	0.9818443401997363	0.9031694606482938
chr19	ZNF283	0.9817017348030884	0.816251109755124
chr19	MYO1F	0.1525526675043515	0.31256015644106483
chr19	DNASE2	0.9949892822294538	0.8915266205633186
chr19	SIGLEC8	0.024435484728577078	0.2546327198321817
chr19	ICAM5	0.1426105963648141	0.29499011255449464
chr19	SMIM24	0.7026611761913193	0.48872681791385125
chr19	SAFB2	0.6180302923878463	0.4975022006967994
chr19	ZNF93	0.9923201518431002	0.8937459502662806
chr19	ZNF329	0.9906568955224457	0.8158125507502916
chr19	ALDH16A1	0.18616831303529852	0.32041157135297627
chr19	KIR3DL3	0.033164542777370305	0.26593250532903634
chr19	ERVV-2	0.13681895452660622	0.2945719259619852
chr19	FPR2	0.02109341124353344	0.25254990355430096
chr19	SYT3	0.07156235175637635	0.26896756709528546
chr19	TEAD2	0.48306341631138194	0.40364944510817324
chr19	KLK4	0.06033400470409771	0.274710473474029
chr19	HNRNPUL1	0.5443197384189766	0.4734683327009909
chr19	MRI1	0.8946895109086158	0.6671345517250179
chr19	PPP1R37	0.341537332912938	0.3752997432335659
chr19	LILRA6	0.015039740377566016	0.25169490840406705
chr19	SMG9	0.9604029855772961	0.7811128109543775
chr19	CRLF1	0.14183336432938892	0.3039365530268085
chr19	EDDM13	0.03827340934995323	0.2646168324360574
chr19	FXYD1	0.1535292371851031	0.31000814815328726
chr19	ZNF550	0.9867560314128483	0.8545540491895796
chr19	SLC17A7	0.489625102178432	0.42053099456716503
chr19	SLC1A6	0.09371704305152409	0.2858045243562516
chr19	SIGLEC10	0.13828807241747748	0.30240810218531167
chr19	CNN1	0.9440577360575526	0.6634534395118876
chr19	NCAN	0.6459414833930264	0.5152421529766393
chr19	DUXA	0.022984472047274256	0.2468161695067385
chr19	ZNF799	0.8751413906623181	0.6585520845803641
